AllResult;SumOfWinNum
1,0,5,4,4;94388.13
1,0,5,4,5;95063.63
1,0,5,4,6;89111.315
1,0,5,4,7;89111.315
1,0,5,4,8;89722.46
1,0,5,4,9;89722.46
1,0,5,5,0;92062.745
1,0,5,5,1;95665.685
1,0,5,5,2;95857.245
1,0,5,5,3;95857.245
1,0,5,5,4;95857.245
1,0,5,5,5;120898.18
1,0,5,5,6;95857.245
1,0,5,5,7;95857.245
1,0,5,5,8;98140.97
1,0,5,5,9;95857.245
1,0,5,6,0;95299.325
1,0,5,6,1;92962.895
1,0,5,6,2;89111.315
1,0,5,6,3;89111.315
1,0,5,6,4;89111.315
1,0,5,6,5;95063.63
1,0,5,6,6;94388.13
1,0,5,6,7;89111.315
1,0,5,6,8;90108.46
1,0,5,6,9;89497.315
1,0,5,7,0;95299.325
1,0,5,7,1;92962.895
1,0,5,7,2;92962.895
1,0,5,7,3;89111.315
1,0,5,7,4;89111.315
1,0,5,7,5;95063.63
1,0,5,7,6;89111.315
1,0,5,7,7;94388.13
1,0,5,7,8;89722.46
1,0,5,7,9;89111.315
1,0,5,8,0;95910.47
1,0,5,8,1;96275.91
1,0,5,8,2;89722.46
1,0,5,8,3;89722.46
1,0,5,8,4;89722.46
1,0,5,8,5;97347.355
1,0,5,8,6;90108.46
1,0,5,8,7;89722.46
1,0,5,8,8;94709.775
1,0,5,8,9;89722.46
1,0,5,9,0;95299.325
1,0,5,9,1;92962.895
1,0,5,9,2;89111.315
1,0,5,9,3;89111.315
1,0,5,9,4;89111.315
1,0,5,9,5;95063.63
1,0,5,9,6;89497.315
1,0,5,9,7;89497.315
1,0,5,9,8;89722.46
1,0,5,9,9;94388.13
1,0,6,0,0;119418.445
1,0,6,0,1;93907.155
1,0,6,0,2;94484.715
1,0,6,0,3;94484.715
1,0,6,0,4;94484.715
1,0,6,0,5;94484.715
1,0,6,0,6;90454.52
1,0,6,0,7;94484.715
1,0,6,0,8;95095.86
1,0,6,0,9;94484.715
1,0,6,1,0;93113.54
1,0,6,1,1;115464.215
1,0,6,1,2;91740.67
1,0,6,1,3;91740.67
1,0,6,1,4;91354.67
1,0,6,1,5;91740.67
1,0,6,1,6;92877.845
1,0,6,1,7;92877.845
1,0,6,1,8;92351.815
1,0,6,1,9;91354.67
1,0,6,2,0;93691.1
1,0,6,2,1;91740.67
1,0,6,2,2;92779.905
1,0,6,2,3;87503.09
1,0,6,2,4;87503.09
1,0,6,2,5;87503.09
1,0,6,2,6;93455.405
1,0,6,2,7;87503.09
1,0,6,2,8;88114.235
1,0,6,2,9;87503.09
1,0,6,3,0;93691.1
1,0,6,3,1;91354.67
1,0,6,3,2;87503.09
1,0,6,3,3;92779.905
1,0,6,3,4;87503.09
1,0,6,3,5;87503.09
1,0,6,3,6;93455.405
1,0,6,3,7;87503.09
1,0,6,3,8;88114.235
1,0,6,3,9;88114.235
1,0,6,4,0;93691.1
1,0,6,4,1;91354.67
1,0,6,4,2;87503.09
1,0,6,4,3;87503.09
1,0,6,4,4;92779.905
1,0,6,4,5;87503.09
1,0,6,4,6;93455.405
1,0,6,4,7;87503.09
1,0,6,4,8;88114.235
1,0,6,4,9;87503.09
1,0,6,5,0;95299.325
1,0,6,5,1;93348.895
1,0,6,5,2;89111.315
1,0,6,5,3;89111.315
1,0,6,5,4;89111.315
1,0,6,5,5;94388.13
1,0,6,5,6;95063.63
1,0,6,5,7;95063.63
1,0,6,5,8;90108.46
1,0,6,5,9;89111.315
1,0,6,6,0;90454.52
1,0,6,6,1;93671.46
1,0,6,6,2;94249.02
1,0,6,6,3;94249.02
1,0,6,6,4;94249.02
1,0,6,6,5;94249.02
1,0,6,6,6;119289.955
1,0,6,6,7;94249.02
1,0,6,6,8;95246.165
1,0,6,6,9;94635.02
1,0,6,7,0;93691.1
1,0,6,7,1;91354.67
1,0,6,7,2;87503.09
1,0,6,7,3;87503.09
1,0,6,7,4;87503.09
1,0,6,7,5;87503.09
1,0,6,7,6;93455.405
1,0,6,7,7;92779.905
1,0,6,7,8;88114.235
1,0,6,7,9;88114.235
1,0,6,8,0;94302.245
1,0,6,8,1;92737.815
1,0,6,8,2;88114.235
1,0,6,8,3;88114.235
1,0,6,8,4;88114.235
1,0,6,8,5;88500.235
1,0,6,8,6;94452.55
1,0,6,8,7;88114.235
1,0,6,8,8;93101.55
1,0,6,8,9;88114.235
1,0,6,9,0;93691.1
1,0,6,9,1;91354.67
1,0,6,9,2;87503.09
1,0,6,9,3;87503.09
1,0,6,9,4;87503.09
1,0,6,9,5;87503.09
1,0,6,9,6;93841.405
1,0,6,9,7;87503.09
1,0,6,9,8;88114.235
1,0,6,9,9;92779.905
1,0,7,0,0;92779.905
1,0,7,0,1;93907.155
1,0,7,0,2;94484.715
1,0,7,0,3;94484.715
1,0,7,0,4;94484.715
1,0,7,0,5;94484.715
1,0,7,0,6;94484.715
1,0,7,0,7;90454.52
1,0,7,0,8;95095.86
1,0,7,0,9;94484.715
1,0,7,1,0;93113.54
1,0,7,1,1;115464.215
1,0,7,1,2;91740.67
1,0,7,1,3;91740.67
1,0,7,1,4;91354.67
1,0,7,1,5;91740.67
1,0,7,1,6;91354.67
1,0,7,1,7;92877.845
1,0,7,1,8;92351.815
1,0,7,1,9;91354.67
1,0,7,2,0;93691.1
1,0,7,2,1;91740.67
1,0,7,2,2;92779.905
1,0,7,2,3;92779.905
1,0,7,2,4;87503.09
1,0,7,2,5;87503.09
1,0,7,2,6;87503.09
1,0,7,2,7;93455.405
1,0,7,2,8;88114.235
1,0,7,2,9;87503.09
1,0,7,3,0;93691.1
1,0,7,3,1;91354.67
1,0,7,3,2;87503.09
1,0,7,3,3;92779.905
1,0,7,3,4;87503.09
1,0,7,3,5;87503.09
1,0,7,3,6;87503.09
1,0,7,3,7;93455.405
1,0,7,3,8;88114.235
1,0,7,3,9;87503.09
1,0,7,4,0;93691.1
1,0,7,4,1;91354.67
1,0,7,4,2;87503.09
1,0,7,4,3;87503.09
1,0,7,4,4;87503.09
1,0,7,4,5;87503.09
1,0,7,4,6;87503.09
1,0,7,4,7;93455.405
1,0,7,4,8;88114.235
1,0,7,4,9;87503.09
1,0,7,5,0;95299.325
1,0,7,5,1;93348.895
1,0,7,5,2;89111.315
1,0,7,5,3;89111.315
1,0,7,5,4;89111.315
1,0,7,5,5;94388.13
1,0,7,5,6;89111.315
1,0,7,5,7;95063.63
1,0,7,5,8;90108.46
1,0,7,5,9;89111.315
1,0,7,6,0;93691.1
1,0,7,6,1;91354.67
1,0,7,6,2;87503.09
1,0,7,6,3;87503.09
1,0,7,6,4;87503.09
1,0,7,6,5;87503.09
1,0,7,6,6;92779.905
1,0,7,6,7;93455.405
1,0,7,6,8;88500.235
1,0,7,6,9;87889.09
1,0,7,7,0;90454.52
1,0,7,7,1;93671.46
1,0,7,7,2;94249.02
1,0,7,7,3;94249.02
1,0,7,7,4;94249.02
1,0,7,7,5;94249.02
1,0,7,7,6;94249.02
1,0,7,7,7;119289.955
1,0,7,7,8;94860.165
1,0,7,7,9;94249.02
1,0,7,8,0;94302.245
1,0,7,8,1;92737.815
1,0,7,8,2;88114.235
1,0,7,8,3;88114.235
1,0,7,8,4;88114.235
1,0,7,8,5;88500.235
1,0,7,8,6;88500.235
1,0,7,8,7;94066.55
1,0,7,8,8;93101.55
1,0,7,8,9;93101.55
1,0,7,9,0;93691.1
1,0,7,9,1;91354.67
1,0,7,9,2;87503.09
1,0,7,9,3;87503.09
1,0,7,9,4;87503.09
1,0,7,9,5;87503.09
1,0,7,9,6;87889.09
1,0,7,9,7;93455.405
1,0,7,9,8;88114.235
1,0,7,9,9;92779.905
1,0,8,0,0;121026.67
1,0,8,0,1;95515.38
1,0,8,0,2;96092.94
1,0,8,0,3;96092.94
1,0,8,0,4;96092.94
1,0,8,0,5;96092.94
1,0,8,0,6;96092.94
1,0,8,0,7;96092.94
1,0,8,0,8;92352.245
1,0,8,0,9;96092.94
1,0,8,1,0;96092.94
1,0,8,1,1;117072.44
1,0,8,1,2;93348.895
1,0,8,1,3;93348.895
1,0,8,1,4;92962.895
1,0,8,1,5;95278.765
1,0,8,1,6;92962.895
1,0,8,1,7;92962.895
1,0,8,1,8;95161.57
1,0,8,1,9;92962.895
1,0,8,2,0;95299.325
1,0,8,2,1;93348.895
1,0,8,2,2;94388.13
1,0,8,2,3;89111.315
1,0,8,2,4;89111.315
1,0,8,2,5;89111.315
1,0,8,2,6;89111.315
1,0,8,2,7;89111.315
1,0,8,2,8;95353.13
1,0,8,2,9;89111.315
1,0,8,3,0;95299.325
1,0,8,3,1;95299.325
1,0,8,3,2;89111.315
1,0,8,3,3;94388.13
1,0,8,3,4;89111.315
1,0,8,3,5;89111.315
1,0,8,3,6;89111.315
1,0,8,3,7;89111.315
1,0,8,3,8;95353.13
1,0,8,3,9;89111.315
1,0,8,4,0;95299.325
1,0,8,4,1;92962.895
1,0,8,4,2;89111.315
1,0,8,4,3;89111.315
1,0,8,4,4;94388.13
1,0,8,4,5;94388.13
1,0,8,4,6;89111.315
1,0,8,4,7;89111.315
1,0,8,4,8;95353.13
1,0,8,4,9;89111.315
1,0,8,5,0;96907.55
1,0,8,5,1;96886.99
1,0,8,5,2;90719.54
1,0,8,5,3;90719.54
1,0,8,5,4;90719.54
1,0,8,5,5;97282.935
1,0,8,5,6;90719.54
1,0,8,5,7;90719.54
1,0,8,5,8;97347.355
1,0,8,5,9;90719.54
1,0,8,6,0;95299.325
1,0,8,6,1;92962.895
1,0,8,6,2;89111.315
1,0,8,6,3;89111.315
1,0,8,6,4;89111.315
1,0,8,6,5;89111.315
1,0,8,6,6;94388.13
1,0,8,6,7;94388.13
1,0,8,6,8;95739.13
1,0,8,6,9;89497.315
1,0,8,7,0;95299.325
1,0,8,7,1;92962.895
1,0,8,7,2;89111.315
1,0,8,7,3;89111.315
1,0,8,7,4;89111.315
1,0,8,7,5;89111.315
1,0,8,7,6;89111.315
1,0,8,7,7;94388.13
1,0,8,7,8;95353.13
1,0,8,7,9;89111.315
1,0,8,8,0;92352.245
1,0,8,8,1;96341.185
1,0,8,8,2;96146.745
1,0,8,8,3;96146.745
1,0,8,8,4;96146.745
1,0,8,8,5;96532.745
1,0,8,8,6;96532.745
1,0,8,8,7;96146.745
1,0,8,8,8;120898.18
1,0,8,8,9;96146.745
1,0,8,9,0;96146.745
1,0,8,9,1;92962.895
1,0,8,9,2;89111.315
1,0,8,9,3;89111.315
1,0,8,9,4;89111.315
1,0,8,9,5;89111.315
1,0,8,9,6;89497.315
1,0,8,9,7;89111.315
1,0,8,9,8;95353.13
1,0,8,9,9;94388.13
1,0,9,0,0;119418.445
1,0,9,0,1;93907.155
1,0,9,0,2;94484.715
1,0,9,0,3;94484.715
1,0,9,0,4;94484.715
1,0,9,0,5;94484.715
1,0,9,0,6;94484.715
1,0,9,0,7;94484.715
1,0,9,0,8;95095.86
1,0,9,0,9;90454.52
1,0,9,1,0;90454.52
1,0,9,1,1;115464.215
1,0,9,1,2;91740.67
1,0,9,1,3;91740.67
1,0,9,1,4;91354.67
1,0,9,1,5;91740.67
1,0,9,1,6;91354.67
1,0,9,1,7;91354.67
1,0,9,1,8;92351.815
1,0,9,1,9;92877.845
1,0,9,2,0;93691.1
1,0,9,2,1;91740.67
1,0,9,2,2;92779.905
1,0,9,2,3;87503.09
1,0,9,2,4;87503.09
1,0,9,2,5;87503.09
1,0,9,2,6;87503.09
1,0,9,2,7;87503.09
1,0,9,2,8;88114.235
1,0,9,2,9;93455.405
1,0,9,3,0;93691.1
1,0,9,3,1;91354.67
1,0,9,3,2;87503.09
1,0,9,3,3;92779.905
1,0,9,3,4;87503.09
1,0,9,3,5;87503.09
1,0,9,3,6;87503.09
1,0,9,3,7;87503.09
1,0,9,3,8;88114.235
1,0,9,3,9;93455.405
1,0,9,4,0;93691.1
1,0,9,4,1;91354.67
1,0,9,4,2;87503.09
1,0,9,4,3;87503.09
1,0,9,4,4;92779.905
1,0,9,4,5;87503.09
1,0,9,4,6;87503.09
1,0,9,4,7;87503.09
1,0,9,4,8;88114.235
1,0,9,4,9;93455.405
1,0,9,5,0;93455.405
1,0,9,5,1;93348.895
1,0,9,5,2;89111.315
1,0,9,5,3;89111.315
1,0,9,5,4;89111.315
1,0,9,5,5;94388.13
1,0,9,5,6;89111.315
1,0,9,5,7;89111.315
1,0,9,5,8;90108.46
1,0,9,5,9;95063.63
1,0,9,6,0;93691.1
1,0,9,6,1;91354.67
1,0,9,6,2;87503.09
1,0,9,6,3;87503.09
1,0,9,6,4;87503.09
1,0,9,6,5;87503.09
1,0,9,6,6;92779.905
1,0,9,6,7;87503.09
1,0,9,6,8;88500.235
1,0,9,6,9;93841.405
1,0,9,7,0;93691.1
1,0,9,7,1;91354.67
1,0,9,7,2;87503.09
1,0,9,7,3;87503.09
1,0,9,7,4;87503.09
1,0,9,7,5;87503.09
1,0,9,7,6;87503.09
1,0,9,7,7;92779.905
1,0,9,7,8;88114.235
1,0,9,7,9;93455.405
1,0,9,8,0;94302.245
1,0,9,8,1;92737.815
1,0,9,8,2;88114.235
1,0,9,8,3;88114.235
1,0,9,8,4;88114.235
1,0,9,8,5;88500.235
1,0,9,8,6;88500.235
1,0,9,8,7;88114.235
1,0,9,8,8;93101.55
1,0,9,8,9;94066.55
1,0,9,9,0;90454.52
1,0,9,9,1;93671.46
1,0,9,9,2;94249.02
1,0,9,9,3;94249.02
1,0,9,9,4;94249.02
1,0,9,9,5;94249.02
1,0,9,9,6;94635.02
1,0,9,9,7;94249.02
1,0,9,9,8;94860.165
1,0,9,9,9;118046.665
1,1,0,0,0;322554.845
1,1,0,0,1;318212.06
1,1,0,0,2;288695.45
1,1,0,0,3;385195.45
1,1,0,0,4;288695.45
1,1,0,0,5;288695.45
1,1,0,0,6;288695.45
1,1,0,0,7;95695.45
1,1,0,0,8;289628.24
1,1,0,0,9;95695.45
1,1,0,1,0;125212.06
1,1,0,1,1;219890.8
1,1,0,1,2;409079.015
1,1,0,1,3;119579.015
1,1,0,1,4;119193.015
1,1,0,1,5;119193.015
1,1,0,1,6;119193.015
1,1,0,1,7;119193.015
1,1,0,1,8;120511.805
1,1,0,1,9;119193.015
1,1,0,2,0;287901.835
1,1,0,2,1;601285.4
1,1,0,2,2;287226.335
1,1,0,2,3;93378.66
1,1,0,2,4;286378.66
1,1,0,2,5;286378.66
1,1,0,2,6;286378.66
1,1,0,2,7;93378.66
1,1,0,2,8;287311.45
1,1,0,2,9;93378.66
1,1,0,3,0;93378.66
1,1,0,3,1;311399.4
1,1,0,3,2;286378.66
1,1,0,3,3;94226.335
1,1,0,3,4;286378.66
1,1,0,3,5;286378.66
1,1,0,3,6;286378.66
1,1,0,3,7;93378.66
1,1,0,3,8;287311.45
1,1,0,3,9;93378.66
1,1,0,4,0;287901.835
1,1,0,4,1;311399.4
1,1,0,4,2;286378.66
1,1,0,4,3;93378.66
1,1,0,4,4;287226.335
1,1,0,4,5;286378.66
1,1,0,4,6;286378.66
1,1,0,4,7;93378.66
1,1,0,4,8;287311.45
1,1,0,4,9;287311.45
1,1,0,5,0;98118.285
1,1,0,5,1;122001.85
1,1,0,5,2;96595.11
1,1,0,5,3;96595.11
1,1,0,5,4;96595.11
1,1,0,5,5;97442.785
1,1,0,5,6;96595.11
1,1,0,5,7;96595.11
1,1,0,5,8;97913.9
1,1,0,5,9;96595.11
1,1,0,6,0;287901.835
1,1,0,6,1;311399.4
1,1,0,6,2;286378.66
1,1,0,6,3;93378.66
1,1,0,6,4;286378.66
1,1,0,6,5;286378.66
1,1,0,6,6;287226.335
1,1,0,6,7;93378.66
1,1,0,6,8;287697.45
1,1,0,6,9;93764.66
1,1,0,7,0;287901.835
1,1,0,7,1;287901.835
1,1,0,7,2;286378.66
1,1,0,7,3;93378.66
1,1,0,7,4;286378.66
1,1,0,7,5;286378.66
1,1,0,7,6;286378.66
1,1,0,7,7;94226.335
1,1,0,7,8;287311.45
1,1,0,7,9;93378.66
1,1,0,8,0;288834.625
1,1,0,8,1;313104.19
1,1,0,8,2;287311.45
1,1,0,8,3;94311.45
1,1,0,8,4;287311.45
1,1,0,8,5;287697.45
1,1,0,8,6;287697.45
1,1,0,8,7;94311.45
1,1,0,8,8;287869.625
1,1,0,8,9;94311.45
1,1,0,9,0;94901.835
1,1,0,9,1;94901.835
1,1,0,9,2;93378.66
1,1,0,9,3;93378.66
1,1,0,9,4;93378.66
1,1,0,9,5;93378.66
1,1,0,9,6;93764.66
1,1,0,9,7;93378.66
1,1,0,9,8;94311.45
1,1,0,9,9;94226.335
1,1,1,0,0;313718.56
1,1,1,0,1;409748.3
1,1,1,0,2;597875.015
1,1,1,0,3;115375.015
1,1,1,0,4;308375.015
1,1,1,0,5;308375.015
1,1,1,0,6;308375.015
1,1,1,0,7;308375.015
1,1,1,0,8;308986.16
1,1,1,0,9;115375.015
1,1,1,1,0;215683.515
1,1,1,1,1;366339.755
1,1,1,1,2;216069.515
1,1,1,1,3;216069.515
1,1,1,1,4;215683.515
1,1,1,1,5;216069.515
1,1,1,1,6;215683.515
1,1,1,1,7;215683.515
1,1,1,1,8;216680.66
1,1,1,1,9;215683.515
1,1,1,2,0;597875.015
1,1,1,2,1;410134.3
1,1,1,2,2;313718.56
1,1,1,2,3;115375.015
1,1,1,2,4;308375.015
1,1,1,2,5;308375.015
1,1,1,2,6;308375.015
1,1,1,2,7;115375.015
1,1,1,2,8;308986.16
1,1,1,2,9;115375.015
1,1,1,3,0;308375.015
1,1,1,3,1;409748.3
1,1,1,3,2;308375.015
1,1,1,3,3;120718.56
1,1,1,3,4;308375.015
1,1,1,3,5;308375.015
1,1,1,3,6;308375.015
1,1,1,3,7;115375.015
1,1,1,3,8;308986.16
1,1,1,3,9;115375.015
1,1,1,4,0;308375.015
1,1,1,4,1;409748.3
1,1,1,4,2;308375.015
1,1,1,4,3;115375.015
1,1,1,4,4;115375.015
1,1,1,4,5;308375.015
1,1,1,4,6;308375.015
1,1,1,4,7;115375.015
1,1,1,4,8;308986.16
1,1,1,4,9;115375.015
1,1,1,5,0;124381.335
1,1,1,5,1;226140.62
1,1,1,5,2;124381.335
1,1,1,5,3;124381.335
1,1,1,5,4;124381.335
1,1,1,5,5;129724.88
1,1,1,5,6;129724.88
1,1,1,5,7;124381.335
1,1,1,5,8;167838.35
1,1,1,5,9;124381.335
1,1,1,6,0;308375.015
1,1,1,6,1;409748.3
1,1,1,6,2;308375.015
1,1,1,6,3;115375.015
1,1,1,6,4;308375.015
1,1,1,6,5;308375.015
1,1,1,6,6;313718.56
1,1,1,6,7;115375.015
1,1,1,6,8;309372.16
1,1,1,6,9;115761.015
1,1,1,7,0;308375.015
1,1,1,7,1;409748.3
1,1,1,7,2;308375.015
1,1,1,7,3;115375.015
1,1,1,7,4;308375.015
1,1,1,7,5;308375.015
1,1,1,7,6;308375.015
1,1,1,7,7;120718.56
1,1,1,7,8;308986.16
1,1,1,7,9;115375.015
1,1,1,8,0;308986.16
1,1,1,8,1;411131.445
1,1,1,8,2;308986.16
1,1,1,8,3;115986.16
1,1,1,8,4;308986.16
1,1,1,8,5;311302.03
1,1,1,8,6;309372.16
1,1,1,8,7;115986.16
1,1,1,8,8;314040.205
1,1,1,8,9;115986.16
1,1,1,9,0;115375.015
1,1,1,9,1;216748.3
1,1,1,9,2;115375.015
1,1,1,9,3;115375.015
1,1,1,9,4;115375.015
1,1,1,9,5;115375.015
1,1,1,9,6;115761.015
1,1,1,9,7;115375.015
1,1,1,9,8;115986.16
1,1,1,9,9;120718.56
1,1,2,0,0;287282.135
1,1,2,0,1;600899.4
1,1,2,0,2;287957.635
1,1,2,0,3;93378.66
1,1,2,0,4;286378.66
1,1,2,0,5;286378.66
1,1,2,0,6;286378.66
1,1,2,0,7;93378.66
1,1,2,0,8;287311.45
1,1,2,0,9;93378.66
1,1,2,1,0;408693.015
1,1,2,1,1;219890.8
1,1,2,1,2;125598.06
1,1,2,1,3;119579.015
1,1,2,1,4;119193.015
1,1,2,1,5;119579.015
1,1,2,1,6;119193.015
1,1,2,1,7;119193.015
1,1,2,1,8;120511.805
1,1,2,1,9;119193.015
1,1,2,2,0;288751.25
1,1,2,2,1;318598.06
1,1,2,2,2;323841.425
1,1,2,2,3;95751.25
1,1,2,2,4;288751.25
1,1,2,2,5;288751.25
1,1,2,2,6;288751.25
1,1,2,2,7;95751.25
1,1,2,2,8;289684.04
1,1,2,2,9;95751.25
1,1,2,3,0;286378.66
1,1,2,3,1;311399.4
1,1,2,3,2;287957.635
1,1,2,3,3;287957.635
1,1,2,3,4;286378.66
1,1,2,3,5;286378.66
1,1,2,3,6;286378.66
1,1,2,3,7;93378.66
1,1,2,3,8;287311.45
1,1,2,3,9;93378.66
1,1,2,4,0;286378.66
1,1,2,4,1;311399.4
1,1,2,4,2;287957.635
1,1,2,4,3;93378.66
1,1,2,4,4;287282.135
1,1,2,4,5;286378.66
1,1,2,4,6;286378.66
1,1,2,4,7;93378.66
1,1,2,4,8;287311.45
1,1,2,4,9;93378.66
1,1,2,5,0;98203.335
1,1,2,5,1;123610.075
1,1,2,5,2;99782.31
1,1,2,5,3;98203.335
1,1,2,5,4;98203.335
1,1,2,5,5;99106.81
1,1,2,5,6;98203.335
1,1,2,5,7;98203.335
1,1,2,5,8;99522.125
1,1,2,5,9;98203.335
1,1,2,6,0;286378.66
1,1,2,6,1;311399.4
1,1,2,6,2;287957.635
1,1,2,6,3;93378.66
1,1,2,6,4;286378.66
1,1,2,6,5;286378.66
1,1,2,6,6;287282.135
1,1,2,6,7;93378.66
1,1,2,6,8;287697.45
1,1,2,6,9;93764.66
1,1,2,7,0;286378.66
1,1,2,7,1;311399.4
1,1,2,7,2;287957.635
1,1,2,7,3;287957.635
1,1,2,7,4;286378.66
1,1,2,7,5;286378.66
1,1,2,7,6;286378.66
1,1,2,7,7;94282.135
1,1,2,7,8;287311.45
1,1,2,7,9;93378.66
1,1,2,8,0;287311.45
1,1,2,8,1;313104.19
1,1,2,8,2;288890.425
1,1,2,8,3;94311.45
1,1,2,8,4;287311.45
1,1,2,8,5;287697.45
1,1,2,8,6;287697.45
1,1,2,8,7;94311.45
1,1,2,8,8;287925.425
1,1,2,8,9;94311.45
1,1,2,9,0;93378.66
1,1,2,9,1;118399.4
1,1,2,9,2;94957.635
1,1,2,9,3;94957.635
1,1,2,9,4;93378.66
1,1,2,9,5;93378.66
1,1,2,9,6;93764.66
1,1,2,9,7;93378.66
1,1,2,9,8;94311.45
1,1,2,9,9;94282.135
1,1,3,0,0;576782.135
1,1,3,0,1;311399.4
1,1,3,0,2;286378.66
1,1,3,0,3;94957.635
1,1,3,0,4;286378.66
1,1,3,0,5;286378.66
1,1,3,0,6;286378.66
1,1,3,0,7;93378.66
1,1,3,0,8;287311.45
1,1,3,0,9;93378.66
1,1,3,1,0;119193.015
1,1,3,1,1;219890.8
1,1,3,1,2;119579.015
1,1,3,1,3;125598.06
1,1,3,1,4;119193.015
1,1,3,1,5;119579.015
1,1,3,1,6;119193.015
1,1,3,1,7;119193.015
1,1,3,1,8;120511.805
1,1,3,1,9;119193.015
1,1,3,2,0;286378.66
1,1,3,2,1;311785.4
1,1,3,2,2;287282.135
1,1,3,2,3;94957.635
1,1,3,2,4;286378.66
1,1,3,2,5;286378.66
1,1,3,2,6;286378.66
1,1,3,2,7;93378.66
1,1,3,2,8;287311.45
1,1,3,2,9;93378.66
1,1,3,3,0;288751.25
1,1,3,3,1;318212.06
1,1,3,3,2;288751.25
1,1,3,3,3;130841.425
1,1,3,3,4;288751.25
1,1,3,3,5;288751.25
1,1,3,3,6;288751.25
1,1,3,3,7;95751.25
1,1,3,3,8;289684.04
1,1,3,3,9;95751.25
1,1,3,4,0;286378.66
1,1,3,4,1;311399.4
1,1,3,4,2;286378.66
1,1,3,4,3;94957.635
1,1,3,4,4;94957.635
1,1,3,4,5;286378.66
1,1,3,4,6;286378.66
1,1,3,4,7;93378.66
1,1,3,4,8;287311.45
1,1,3,4,9;93378.66
1,1,3,5,0;96595.11
1,1,3,5,1;122001.85
1,1,3,5,2;96595.11
1,1,3,5,3;98174.085
1,1,3,5,4;96595.11
1,1,3,5,5;97498.585
1,1,3,5,6;96595.11
1,1,3,5,7;96595.11
1,1,3,5,8;97913.9
1,1,3,5,9;96595.11
1,1,3,6,0;286378.66
1,1,3,6,1;311399.4
1,1,3,6,2;286378.66
1,1,3,6,3;94957.635
1,1,3,6,4;94957.635
1,1,3,6,5;286378.66
1,1,3,6,6;287282.135
1,1,3,6,7;93378.66
1,1,3,6,8;287697.45
1,1,3,6,9;93764.66
1,1,3,7,0;286378.66
1,1,3,7,1;311399.4
1,1,3,7,2;286378.66
1,1,3,7,3;94957.635
1,1,3,7,4;286378.66
1,1,3,7,5;286378.66
1,1,3,7,6;286378.66
1,1,3,7,7;94282.135
1,1,3,7,8;287311.45
1,1,3,7,9;93378.66
1,1,3,8,0;287311.45
1,1,3,8,1;313104.19
1,1,3,8,2;287311.45
1,1,3,8,3;95890.425
1,1,3,8,4;95890.425
1,1,3,8,5;287697.45
1,1,3,8,6;287697.45
1,1,3,8,7;94311.45
1,1,3,8,8;287925.425
1,1,3,8,9;94311.45
1,1,3,9,0;93378.66
1,1,3,9,1;118399.4
1,1,3,9,2;93378.66
1,1,3,9,3;94957.635
1,1,3,9,4;93378.66
1,1,3,9,5;93378.66
1,1,3,9,6;93764.66
1,1,3,9,7;93378.66
1,1,3,9,8;94311.45
1,1,3,9,9;94282.135
1,1,4,0,0;94282.135
1,1,4,0,1;118399.4
1,1,4,0,2;93378.66
1,1,4,0,3;93378.66
1,1,4,0,4;94957.635
1,1,4,0,5;94957.635
1,1,4,0,6;93378.66
1,1,4,0,7;93378.66
1,1,4,0,8;94311.45
1,1,4,0,9;93378.66
1,1,4,1,0;119193.015
1,1,4,1,1;219890.8
1,1,4,1,2;119579.015
1,1,4,1,3;119579.015
1,1,4,1,4;125212.06
1,1,4,1,5;119579.015
1,1,4,1,6;119193.015
1,1,4,1,7;119193.015
1,1,4,1,8;120511.805
1,1,4,1,9;119193.015
1,1,4,2,0;93378.66
1,1,4,2,1;118785.4
1,1,4,2,2;94282.135
1,1,4,2,3;93378.66
1,1,4,2,4;94957.635
1,1,4,2,5;93378.66
1,1,4,2,6;93378.66
1,1,4,2,7;93378.66
1,1,4,2,8;94311.45
1,1,4,2,9;93378.66
1,1,4,3,0;93378.66
1,1,4,3,1;118399.4
1,1,4,3,2;118399.4
1,1,4,3,3;94282.135
1,1,4,3,4;94957.635
1,1,4,3,5;93378.66
1,1,4,3,6;93378.66
1,1,4,3,7;93378.66
1,1,4,3,8;94311.45
1,1,4,3,9;93378.66
1,1,4,4,0;95751.25
1,1,4,4,1;125212.06
1,1,4,4,2;95751.25
1,1,4,4,3;95751.25
1,1,4,4,4;130841.425
1,1,4,4,5;95751.25
1,1,4,4,6;95751.25
1,1,4,4,7;95751.25
1,1,4,4,8;96684.04
1,1,4,4,9;95751.25
1,1,4,5,0;96595.11
1,1,4,5,1;122001.85
1,1,4,5,2;96595.11
1,1,4,5,3;96595.11
1,1,4,5,4;98174.085
1,1,4,5,5;97498.585
1,1,4,5,6;96595.11
1,1,4,5,7;96595.11
1,1,4,5,8;97913.9
1,1,4,5,9;96595.11
1,1,4,6,0;93378.66
1,1,4,6,1;118399.4
1,1,4,6,2;93378.66
1,1,4,6,3;93378.66
1,1,4,6,4;94957.635
1,1,4,6,5;93378.66
1,1,4,6,6;94282.135
1,1,4,6,7;93378.66
1,1,4,6,8;94697.45
1,1,4,6,9;93764.66
1,1,4,7,0;93378.66
1,1,4,7,1;118399.4
1,1,4,7,2;93378.66
1,1,4,7,3;93378.66
1,1,4,7,4;94957.635
1,1,4,7,5;94957.635
